cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,12909,4096,3072,cktile,11,0,240.7353,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1349.47,656.28,0.0
256,30553,4096,3072,cktile,11,0,481.9878,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1595.25,740.13,0.0
256,53093,4096,3072,cktile,11,0,856.6006,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1559.8,712.84,0.0
256,65536,4096,3072,cktile,11,0,1054.5304,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1563.98,711.96,0.0
256,1,8192,3072,ck,8,0,11.0067,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.57,2288.18,0.0
256,2,8192,3072,ck,8,0,10.991,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.16,2293.22,0.0
256,4,8192,3072,ck,8,0,11.064,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,18.2,2281.6,0.0
256,8,8192,3072,ck,8,0,11.1128,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,36.23,2278.59,0.0
256,16,8192,3072,ck,8,0,10.6844,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,75.37,2384.52,0.0
256,24,8192,3072,ck,8,0,11.3042,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,106.86,2267.54,0.0
256,32,8192,3072,ck,8,0,10.8678,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,148.2,2372.92,0.0
256,40,8192,3072,ck,7,0,13.5124,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,148.99,1920.02,0.0
256,48,8192,3072,ck,7,0,13.333,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,181.2,1957.53,0.0
256,56,8192,3072,ck,7,0,13.7035,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,205.68,1915.96,0.0
256,64,8192,3072,ck,18,0,13.3124,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,241.97,1983.94,0.0
256,72,8192,3072,ck,18,0,16.3815,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,221.22,1621.75,0.0
256,80,8192,3072,ck,18,0,16.3878,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,245.7,1630.62,0.0
256,88,8192,3072,ck,18,0,16.3517,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,270.87,1643.74,0.0
256,96,8192,3072,ck,12,0,15.3371,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,315.04,1762.63,0.0
256,104,8192,3072,ck,18,0,16.5615,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,316.06,1641.71,0.0
256,112,8192,3072,ck,18,0,16.6841,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,337.88,1638.98,0.0
256,120,8192,3072,ck,18,0,16.5843,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,364.19,1658.23,0.0
256,128,8192,3072,ck,18,0,13.8117,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,466.45,2002.37,0.0
256,136,8192,3072,ck,2,0,21.2782,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,321.7,1307.06,0.0
256,144,8192,3072,ck,2,0,21.2608,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,340.9,1315.45,0.0
256,152,8192,3072,ck,2,0,21.4015,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,357.47,1314.07,0.0
256,160,8192,3072,ck,2,0,21.4211,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,375.94,1320.14,0.0
256,168,8192,3072,ck,2,0,21.566,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,392.09,1318.48,0.0
256,176,8192,3072,ck,2,0,21.5169,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,411.69,1328.73,0.0
256,184,8192,3072,ck,2,0,21.6597,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,427.57,1327.15,0.0
256,192,8192,3072,ck,2,0,21.4522,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,450.47,1347.25,0.0
256,200,8192,3072,ck,2,0,21.516,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,467.85,1350.48,0.0
256,208,8192,3072,ck,2,0,21.5653,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,485.46,1354.61,0.0
256,216,8192,3072,ck,2,0,21.591,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,503.53,1360.21,0.0
256,224,8192,3072,ck,2,0,21.6234,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,521.39,1365.37,0.0
256,232,8192,3072,ck,2,0,21.6861,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,538.45,1368.6,0.0
256,240,8192,3072,ck,2,0,21.8853,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,551.95,1363.26,0.0
256,248,8192,3072,ck,2,0,21.8102,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,572.31,1375.09,0.0
256,256,8192,3072,ck,2,0,21.636,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,595.53,1393.35,0.0
256,272,8192,3072,ck,0,0,26.5845,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,514.97,1145.7,0.0
256,288,8192,3072,ck,0,0,26.8214,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,540.45,1147.19,0.0
256,304,8192,3072,ck,0,0,27.2616,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,561.26,1140.08,0.0
256,320,8192,3072,ck,0,0,27.4486,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,586.77,1143.66,0.0
256,336,8192,3072,ck,0,0,27.6209,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,612.27,1147.79,0.0
256,352,8192,3072,ck,0,0,27.9326,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,634.27,1146.13,0.0
256,368,8192,3072,ck,0,0,28.0908,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,659.36,1150.76,0.0
256,384,8192,3072,ck,0,0,27.4218,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,704.82,1190.18,0.0
256,400,8192,3072,ck,0,0,27.5781,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,730.02,1194.72,0.0
256,416,8192,3072,ck,0,0,27.6101,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,758.34,1204.61,0.0
256,432,8192,3072,ck,0,0,28.2434,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,769.85,1188.63,0.0
256,448,8192,3072,ck,0,0,28.4119,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,793.63,1192.53,0.0
256,464,8192,3072,ck,0,0,28.4246,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,821.61,1202.95,0.0
256,480,8192,3072,ck,0,0,28.5659,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,845.74,1207.9,0.0
256,496,8192,3072,ck,0,0,28.7251,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,869.08,1212.04,0.0
256,512,8192,3072,ck,0,0,28.4002,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,907.38,1236.87,0.0
256,1000,8192,3072,ck,0,0,49.1439,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1024.17,907.98,0.0
256,1001,8192,3072,ck,0,0,48.4931,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1038.95,920.57,0.0
256,1169,8192,3072,cktile,11,0,52.2065,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1127.02,917.7,0.0
256,1192,8192,3072,cktile,11,0,52.2381,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1148.5,925.71,0.0
256,1200,8192,3072,cktile,11,0,52.6072,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1148.09,922.17,0.0
256,1202,8192,3072,cktile,11,0,52.5216,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1151.88,924.42,0.0
256,1205,8192,3072,cktile,11,0,52.422,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1156.95,927.29,0.0
256,1216,8192,3072,cktile,11,0,52.5234,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1165.26,929.57,0.0
256,1263,8192,3072,cktile,11,0,52.8996,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1201.69,940.25,0.0
256,2197,8192,3072,cktile,11,0,98.474,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1122.92,689.63,0.0
256,2200,8192,3072,cktile,11,0,97.7328,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1132.98,695.46,0.0
256,2202,8192,3072,cktile,11,0,97.8761,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1132.35,694.84,0.0
256,2204,8192,3072,cktile,11,0,98.0489,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1131.38,694.01,0.0
256,2216,8192,3072,cktile,11,0,97.5109,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1143.82,700.23,0.0
256,2230,8192,3072,cktile,11,0,97.5875,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1150.14,702.47,0.0
256,3201,8192,3072,ck,0,0,139.5629,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1154.4,626.56,0.0
256,3225,8192,3072,ck,0,0,139.7428,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1161.56,629.09,0.0
256,3227,8192,3072,ck,0,0,140.8776,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1152.92,624.3,0.0
256,3242,8192,3072,ck,0,0,143.038,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1140.78,616.91,0.0
256,4000,8192,3072,cktile,11,0,146.2726,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1376.38,704.1,0.0
256,4197,8192,3072,cktile,11,0,146.3636,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1443.27,729.84,0.0
256,4219,8192,3072,cktile,11,0,146.0232,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1454.22,734.48,0.0
256,4223,8192,3072,cktile,11,0,147.2122,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1443.84,729.07,0.0
256,4250,8192,3072,cktile,11,0,147.1522,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1453.66,732.94,0.0
256,5197,8192,3072,cktile,11,0,190.3065,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1374.49,663.55,0.0
256,6792,8192,3072,cktile,11,0,238.1465,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1435.47,660.56,0.0
256,6830,8192,3072,cktile,11,0,237.9379,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1444.77,664.25,0.0
256,7001,8192,3072,cktile,11,0,240.1145,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1467.52,672.08,0.0
256,7787,8192,3072,cktile,11,0,279.838,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1400.57,631.33,0.0
256,11636,8192,3072,cktile,11,0,381.0135,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1537.11,660.23,0.0
256,30743,8192,3072,cktile,11,0,985.7552,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1569.71,632.31,0.0
256,31097,8192,3072,cktile,11,0,996.5533,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1570.58,632.37,0.0
256,32065,8192,3072,cktile,11,0,998.8017,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1615.82,649.8,0.0
256,35092,8192,3072,cktile,11,0,1093.929,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1614.58,647.13,0.0
256,39088,8192,3072,cktile,11,0,1237.8033,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1589.4,634.72,0.0
256,42723,8192,3072,cktile,11,0,1322.767,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1625.62,647.42,0.0
256,48310,8192,3072,cktile,11,0,1518.6012,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1601.16,635.51,0.0
256,55349,8192,3072,cktile,11,0,1740.8508,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1600.26,633.04,0.0
256,57008,8192,3072,cktile,11,0,1813.0879,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1582.55,625.63,0.0
256,64564,8192,3072,cktile,11,0,2046.1941,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1588.13,626.2,0.0
256,65536,8192,3072,cktile,11,0,2038.6666,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1617.99,637.79,0.0
