cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,4060,4096,3072,ck,0,0,88.9394,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1148.8,655.67,0.0
256,4123,4096,3072,cktile,11,0,98.4596,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1053.82,599.48,0.0
256,4239,4096,3072,cktile,11,0,98.782,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1079.93,610.75,0.0
256,4472,4096,3072,cktile,11,0,99.5525,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1130.47,632.39,0.0
256,4553,4096,3072,cktile,11,0,99.3,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1153.88,643.18,0.0
256,5000,4096,3072,cktile,11,0,101.405,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1240.86,679.48,0.0
256,5001,4096,3072,cktile,11,0,99.8444,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1260.5,690.22,0.0
256,5003,4096,3072,cktile,11,0,99.8629,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1260.77,690.31,0.0
256,5012,4096,3072,cktile,11,0,100.8859,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1250.24,684.32,0.0
256,5031,4096,3072,cktile,11,0,100.5698,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1258.92,688.6,0.0
256,5033,4096,3072,cktile,11,0,100.9289,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1254.94,686.37,0.0
256,5120,4096,3072,cktile,11,0,100.4735,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1282.42,699.24,0.0
256,5250,4096,3072,cktile,11,0,100.6936,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1312.1,712.25,0.0
256,5255,4096,3072,cktile,11,0,101.2268,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1306.44,709.05,0.0
256,5257,4096,3072,cktile,11,0,100.5842,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1315.28,713.81,0.0
256,5265,4096,3072,cktile,11,0,100.9331,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1312.73,712.23,0.0
256,5266,4096,3072,cktile,11,0,100.0612,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1324.42,718.55,0.0
256,5270,4096,3072,cktile,11,0,100.8131,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1315.54,713.64,0.0
256,5282,4096,3072,cktile,11,0,100.6849,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1320.22,715.89,0.0
256,5309,4096,3072,cktile,11,0,100.8452,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1324.86,717.77,0.0
256,5310,4096,3072,cktile,11,0,101.3376,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1318.67,714.39,0.0
256,5313,4096,3072,cktile,11,0,101.4487,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1317.97,713.94,0.0
256,5314,4096,3072,cktile,11,0,101.1161,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1322.55,716.4,0.0
256,5318,4096,3072,cktile,11,0,101.5854,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1317.43,713.54,0.0
256,5355,4096,3072,cktile,11,0,101.5892,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1326.55,717.61,0.0
256,5356,4096,3072,cktile,11,0,101.4369,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1328.79,718.8,0.0
256,5359,4096,3072,cktile,11,0,101.6538,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1326.7,717.6,0.0
256,5361,4096,3072,cktile,11,0,101.5672,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1328.32,718.43,0.0
256,5365,4096,3072,cktile,11,0,100.2144,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1347.26,728.58,0.0
256,5369,4096,3072,cktile,11,0,101.6707,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1328.95,718.59,0.0
256,5373,4096,3072,cktile,11,0,101.575,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1331.19,719.71,0.0
256,5398,4096,3072,cktile,11,0,101.6659,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1336.19,721.83,0.0
256,5401,4096,3072,cktile,11,0,101.096,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1344.47,726.24,0.0
256,5404,4096,3072,cktile,11,0,101.3177,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1342.27,724.98,0.0
256,5413,4096,3072,cktile,11,0,102.2534,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1332.21,719.34,0.0
256,5443,4096,3072,cktile,11,0,101.2634,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1352.69,729.71,0.0
256,5444,4096,3072,cktile,11,0,100.5718,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1362.24,734.84,0.0
256,5446,4096,3072,cktile,11,0,101.3982,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1351.63,729.07,0.0
256,5449,4096,3072,cktile,11,0,102.3925,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1339.24,722.32,0.0
256,5450,4096,3072,cktile,11,0,101.7833,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1347.51,726.76,0.0
256,5454,4096,3072,cktile,11,0,101.3232,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1354.62,730.5,0.0
256,5489,4096,3072,cktile,11,0,101.2774,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1363.93,734.72,0.0
256,5491,4096,3072,cktile,11,0,101.2948,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1364.19,734.82,0.0
256,5492,4096,3072,cktile,11,0,100.9708,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1368.82,737.29,0.0
256,5494,4096,3072,cktile,11,0,102.3606,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1350.73,727.5,0.0
256,5495,4096,3072,cktile,11,0,102.8438,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1344.62,724.19,0.0
256,5496,4096,3072,cktile,11,0,100.6972,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1373.54,739.74,0.0
256,5499,4096,3072,cktile,11,0,101.3864,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1364.95,735.05,0.0
256,5500,4096,3072,cktile,11,0,100.8561,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1372.37,739.02,0.0
256,5535,4096,3072,cktile,11,0,102.361,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1360.8,732.01,0.0
256,5538,4096,3072,cktile,11,0,101.7497,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1369.72,736.74,0.0
256,5539,4096,3072,cktile,11,0,101.4251,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1374.35,739.21,0.0
256,5541,4096,3072,cktile,11,0,101.6382,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1371.96,737.88,0.0
256,5542,4096,3072,cktile,11,0,100.8438,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1383.02,743.8,0.0
256,5543,4096,3072,cktile,11,0,101.3203,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1376.76,740.42,0.0
256,5545,4096,3072,cktile,11,0,101.8466,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1370.14,736.81,0.0
256,5546,4096,3072,cktile,11,0,101.9502,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1369.0,736.17,0.0
256,5549,4096,3072,cktile,11,0,102.0153,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1368.86,736.04,0.0
256,5552,4096,3072,cktile,11,0,101.2215,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1380.35,742.14,0.0
256,5573,4096,3072,cktile,11,0,101.9586,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1375.55,739.1,0.0
256,5593,4096,3072,cktile,11,0,102.1678,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1377.66,739.79,0.0
256,5597,4096,3072,cktile,11,0,101.9415,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1381.71,741.87,0.0
256,5600,4096,3072,cktile,11,0,101.7015,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1385.71,743.95,0.0
256,5619,4096,3072,cktile,11,0,101.9658,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1386.81,744.13,0.0
256,5661,4096,3072,cktile,11,0,101.7411,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1400.26,750.42,0.0
256,5666,4096,3072,cktile,11,0,102.1733,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1395.57,747.8,0.0
256,5669,4096,3072,cktile,11,0,101.9775,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1398.99,749.56,0.0
256,5672,4096,3072,cktile,11,0,101.2838,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1409.31,755.03,0.0
256,5675,4096,3072,cktile,11,0,103.5223,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1379.57,739.03,0.0
256,5676,4096,3072,cktile,11,0,102.5494,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1392.9,746.15,0.0
256,5681,4096,3072,cktile,11,0,100.821,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1418.03,759.5,0.0
256,5682,4096,3072,cktile,11,0,101.0951,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1414.43,757.55,0.0
256,6001,4096,3072,cktile,11,0,103.6241,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1457.38,773.74,0.0
256,6004,4096,3072,cktile,11,0,102.6709,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1471.65,781.25,0.0
256,6006,4096,3072,cktile,11,0,102.7889,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1470.45,780.58,0.0
256,6039,4096,3072,cktile,11,0,103.0652,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1474.57,782.09,0.0
256,6111,4096,3072,cktile,11,0,102.0761,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1506.6,797.61,0.0
256,6376,4096,3072,ck,0,0,140.4586,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1142.38,600.9,0.0
256,6407,4096,3072,ck,0,0,135.3853,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1190.95,626.0,0.0
256,6474,4096,3072,ck,0,0,140.8964,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1156.34,606.87,0.0
256,7001,4096,3072,cktile,11,0,144.1305,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1222.41,634.44,0.0
256,8953,4096,3072,cktile,11,0,149.5955,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1506.13,758.24,0.0
256,8987,4096,3072,cktile,11,0,149.5166,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1512.64,761.2,0.0
256,9471,4096,3072,cktile,11,0,191.192,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1246.63,623.79,0.0
256,9479,4096,3072,cktile,11,0,190.1362,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1254.61,627.73,0.0
256,9891,4096,3072,cktile,11,0,190.2411,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1308.42,651.78,0.0
256,10000,4096,3072,cktile,11,0,191.1862,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1316.3,654.98,0.0
256,10001,4096,3072,cktile,11,0,191.5167,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1314.16,653.91,0.0
256,10002,4096,3072,cktile,11,0,191.7991,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1312.36,653.0,0.0
256,10012,4096,3072,cktile,11,0,193.314,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1303.37,648.47,0.0
256,10051,4096,3072,cktile,11,0,192.9227,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1311.1,652.06,0.0
256,10062,4096,3072,cktile,11,0,191.9081,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1319.48,656.15,0.0
256,10114,4096,3072,cktile,11,0,192.4752,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1322.39,657.26,0.0
256,10127,4096,3072,cktile,11,0,192.1406,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1326.39,659.17,0.0
256,10132,4096,3072,cktile,11,0,192.0204,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1327.88,659.88,0.0
256,10160,4096,3072,cktile,11,0,193.5196,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1321.23,656.39,0.0
256,10168,4096,3072,cktile,11,0,193.2008,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1324.46,657.94,0.0
256,10169,4096,3072,cktile,11,0,193.0873,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1325.37,658.39,0.0
256,10186,4096,3072,cktile,11,0,191.822,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1336.34,663.73,0.0
256,10187,4096,3072,cktile,11,0,192.7012,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1330.37,660.76,0.0
256,10188,4096,3072,cktile,11,0,192.4066,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1332.54,661.83,0.0
256,10197,4096,3072,cktile,11,0,193.0036,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1329.59,660.31,0.0
256,10200,4096,3072,cktile,11,0,192.7232,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1331.92,661.44,0.0
256,10225,4096,3072,cktile,11,0,193.8455,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1327.45,659.07,0.0
256,10230,4096,3072,cktile,11,0,193.2971,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1331.87,661.23,0.0
256,10238,4096,3072,cktile,11,0,193.9652,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1328.32,659.42,0.0
256,10239,4096,3072,cktile,11,0,192.002,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1342.03,666.22,0.0
256,10240,4096,3072,cktile,11,0,193.0498,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1334.88,662.66,0.0
256,10245,4096,3072,cktile,11,0,192.6881,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1338.04,664.2,0.0
256,10246,4096,3072,cktile,11,0,192.555,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1339.09,664.71,0.0
256,10247,4096,3072,cktile,11,0,192.8641,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1337.08,663.71,0.0
256,10249,4096,3072,cktile,11,0,193.7345,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1331.33,660.84,0.0
256,10254,4096,3072,cktile,11,0,192.9575,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1337.34,663.79,0.0
256,10256,4096,3072,cktile,11,0,194.2836,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1328.47,659.38,0.0
256,10262,4096,3072,cktile,11,0,192.4396,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1341.99,666.05,0.0
256,10277,4096,3072,cktile,11,0,192.6498,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1342.48,666.2,0.0
256,10283,4096,3072,cktile,11,0,192.9337,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1341.29,665.57,0.0
256,10293,4096,3072,cktile,11,0,192.7359,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1343.97,666.84,0.0
256,10296,4096,3072,cktile,11,0,192.9069,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1343.17,666.42,0.0
256,10298,4096,3072,cktile,11,0,193.4676,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1339.54,664.61,0.0
256,10304,4096,3072,cktile,11,0,194.2994,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1334.58,662.11,0.0
256,10307,4096,3072,cktile,11,0,194.1104,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1336.27,662.93,0.0
256,10313,4096,3072,cktile,11,0,194.0541,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1337.44,663.47,0.0
256,10333,4096,3072,cktile,11,0,194.0882,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1339.8,664.51,0.0
256,10344,4096,3072,cktile,11,0,193.0125,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1348.7,668.86,0.0
256,10348,4096,3072,cktile,11,0,193.5531,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1345.45,667.22,0.0
256,10349,4096,3072,cktile,11,0,192.1947,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1355.09,672.0,0.0
256,10355,4096,3072,cktile,11,0,193.0699,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1349.73,669.3,0.0
256,10357,4096,3072,cktile,11,0,193.982,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1343.64,666.27,0.0
256,10359,4096,3072,cktile,11,0,193.7971,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1345.18,667.02,0.0
256,10360,4096,3072,cktile,11,0,193.9572,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1344.2,666.53,0.0
256,10363,4096,3072,cktile,11,0,193.1848,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1349.97,669.37,0.0
256,10366,4096,3072,cktile,11,0,192.5616,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1354.73,671.71,0.0
256,10367,4096,3072,cktile,11,0,192.6626,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1354.15,671.42,0.0
256,10370,4096,3072,cktile,11,0,192.8168,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1353.46,671.05,0.0
256,10384,4096,3072,cktile,11,0,193.7559,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1348.72,668.62,0.0
256,10391,4096,3072,cktile,11,0,193.4674,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1351.64,670.02,0.0
256,10399,4096,3072,cktile,11,0,194.2029,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1347.56,667.95,0.0
256,10406,4096,3072,cktile,11,0,193.6446,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1352.35,670.28,0.0
256,10411,4096,3072,cktile,11,0,194.1099,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1349.76,668.96,0.0
256,10413,4096,3072,cktile,11,0,193.7065,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1352.83,670.47,0.0
256,10415,4096,3072,cktile,11,0,193.2355,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1356.39,672.22,0.0
256,10416,4096,3072,cktile,11,0,194.6008,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1347.0,667.57,0.0
256,10418,4096,3072,cktile,11,0,194.0052,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1351.39,669.73,0.0
256,10419,4096,3072,cktile,11,0,195.05,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1344.28,666.2,0.0
256,10422,4096,3072,cktile,11,0,192.699,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1361.08,674.5,0.0
256,10434,4096,3072,cktile,11,0,193.9208,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1354.06,670.95,0.0
256,10440,4096,3072,cktile,11,0,192.4408,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1365.26,676.46,0.0
256,10444,4096,3072,cktile,11,0,194.0512,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1354.45,671.08,0.0
256,10459,4096,3072,cktile,11,0,194.0728,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1356.24,671.88,0.0
256,10461,4096,3072,cktile,11,0,194.8694,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1350.95,669.25,0.0
256,10468,4096,3072,cktile,11,0,194.7322,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1352.81,670.12,0.0
256,10473,4096,3072,cktile,11,0,193.6068,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1361.32,674.31,0.0
256,10474,4096,3072,cktile,11,0,193.51,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1362.14,674.7,0.0
256,10476,4096,3072,cktile,11,0,193.768,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1360.58,673.92,0.0
256,10480,4096,3072,cktile,11,0,193.8881,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1360.26,673.74,0.0
256,10484,4096,3072,cktile,11,0,193.3406,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1364.63,675.88,0.0
256,10489,4096,3072,cktile,11,0,194.1443,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1359.63,673.37,0.0
256,10495,4096,3072,cktile,11,0,194.1312,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1360.5,673.76,0.0
256,10498,4096,3072,cktile,11,0,193.7487,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1363.57,675.27,0.0
256,10513,4096,3072,cktile,11,0,193.8633,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1364.72,675.74,0.0
256,10521,4096,3072,cktile,11,0,194.2875,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1362.77,674.73,0.0
256,10526,4096,3072,cktile,11,0,194.3237,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1363.17,674.89,0.0
256,10529,4096,3072,cktile,11,0,192.2757,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1378.08,682.26,0.0
256,10532,4096,3072,cktile,11,0,194.4256,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1363.23,674.89,0.0
256,10535,4096,3072,cktile,11,0,194.6077,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1362.34,674.43,0.0
256,10547,4096,3072,cktile,11,0,192.2237,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1380.81,683.5,0.0
256,10554,4096,3072,cktile,11,0,194.3629,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1366.52,676.38,0.0
256,10569,4096,3072,cktile,11,0,193.7688,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1372.65,679.33,0.0
