cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,168,4096,3072,ck,18,0,16.1396,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,261.96,896.88,0.0
256,176,4096,3072,ck,18,0,16.1434,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,274.37,902.25,0.0
256,184,4096,3072,ck,18,0,16.191,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,285.99,905.16,0.0
256,192,4096,3072,ck,18,0,13.2096,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,365.78,1116.28,0.0
256,200,4096,3072,ck,18,0,16.5307,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,304.47,897.46,0.0
256,208,4096,3072,ck,18,0,16.5578,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,316.13,901.44,0.0
256,216,4096,3072,ck,18,0,16.5708,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,328.04,906.17,0.0
256,224,4096,3072,ck,12,0,15.2144,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,370.51,992.88,0.0
256,232,4096,3072,ck,18,0,16.6047,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,351.62,915.17,0.0
256,240,4096,3072,ck,18,0,16.5689,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,364.53,922.59,0.0
256,248,4096,3072,ck,18,0,16.5531,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,377.04,928.91,0.0
256,256,4096,3072,ck,18,0,13.4661,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,478.42,1148.55,0.0
256,272,4096,3072,ck,2,0,20.6699,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,331.16,756.98,0.0
256,288,4096,3072,ck,2,0,20.9717,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,345.6,754.68,0.0
256,304,4096,3072,ck,2,0,20.9611,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,364.98,763.66,0.0
256,320,4096,3072,ck,2,0,20.6538,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,389.91,783.75,0.0
256,336,4096,3072,ck,2,0,20.6292,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,409.89,793.42,0.0
256,352,4096,3072,ck,2,0,20.6856,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,428.24,799.97,0.0
256,368,4096,3072,ck,2,0,20.7794,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,445.68,805.03,0.0
256,384,4096,3072,ck,2,0,20.6682,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,467.56,818.08,0.0
256,400,4096,3072,ck,2,0,20.7627,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,484.83,823.04,0.0
256,416,4096,3072,ck,2,0,20.8205,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,502.82,829.41,0.0
256,432,4096,3072,ck,2,0,20.9262,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,519.52,833.83,0.0
256,448,4096,3072,ck,2,0,20.6907,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,544.9,852.03,0.0
256,464,4096,3072,ck,2,0,20.8888,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,559.0,852.58,0.0
256,480,4096,3072,ck,2,0,20.9128,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,577.62,860.22,0.0
256,496,4096,3072,ck,2,0,20.9939,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,594.57,865.48,0.0
256,512,4096,3072,ck,2,0,20.7649,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,620.51,883.71,0.0
256,1000,4096,3072,ck,0,0,28.4401,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,884.87,838.5,0.0
256,1001,4096,3072,ck,0,0,28.4036,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,886.89,839.97,0.0
256,2000,4096,3072,ck,0,0,47.1658,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1067.12,744.41,0.0
256,2002,4096,3072,ck,0,0,47.7614,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1054.87,735.6,0.0
256,4000,4096,3072,ck,0,0,88.3393,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1139.51,652.47,0.0
256,11001,4096,3072,cktile,11,0,190.6172,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1452.38,716.09,0.0
256,12909,4096,3072,cktile,11,0,233.8367,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1389.28,675.64,0.0
256,30553,4096,3072,cktile,11,0,473.8674,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1622.59,752.81,0.0
256,53093,4096,3072,cktile,11,0,841.8863,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1587.07,725.3,0.0
256,65536,4096,3072,cktile,11,0,1029.6059,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1601.84,729.19,0.0
256,16,4608,7168,ck,8,0,21.4632,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,49.25,1551.13,0.0
256,32,4608,7168,ck,8,0,21.2795,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,99.34,1576.84,0.0
256,64,4608,7168,ck,7,0,23.0777,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,183.2,1476.69,0.0
256,128,4608,7168,ck,18,0,23.7809,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,355.57,1477.12,0.0
256,256,4608,7168,ck,18,0,36.301,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,465.87,1025.44,0.0
256,512,4608,7168,ck,18,0,54.8972,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,616.11,754.48,0.0
256,1024,4608,7168,ck,0,0,90.5685,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,746.9,549.94,0.0
256,1536,4608,7168,ck,0,0,104.829,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,967.94,555.15,0.0
256,2048,4608,7168,ck,0,0,147.1064,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,919.68,452.63,0.0
256,4096,4608,7168,ck,0,0,240.5825,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1124.7,416.24,0.0
256,8192,4608,7168,ck,0,0,441.2084,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1226.55,379.07,0.0
256,16384,4608,7168,ck,0,0,855.9478,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1264.48,352.2,0.0
256,20480,4608,7168,ck,0,0,1076.9916,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1256.2,342.23,0.0
256,16,7168,256,ck,8,0,2.9938,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,19.61,690.92,0.0
256,16,7168,2304,ck,8,0,8.8896,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,59.45,1887.75,0.0
256,32,7168,256,ck,8,0,3.3934,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,34.61,678.36,0.0
256,32,7168,2304,ck,8,0,8.7272,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,121.11,1953.38,0.0
256,64,7168,256,ck,13,0,3.7663,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,62.36,735.18,0.0
256,64,7168,2304,ck,7,0,9.7262,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,217.34,1807.49,0.0
256,128,7168,256,ck,7,0,4.495,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,104.51,823.76,0.0
256,128,7168,2304,ck,18,0,10.3294,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,409.3,1805.04,0.0
256,256,7168,256,ck,13,0,5.6263,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,166.99,990.09,0.0
256,256,7168,2304,ck,18,0,15.5447,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,543.96,1336.46,0.0
256,512,7168,256,ck,13,0,7.6578,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,245.38,1215.25,0.0
256,512,7168,2304,ck,0,0,21.1565,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,799.35,1183.31,0.0
256,1024,7168,256,ck,18,0,11.7764,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,319.12,1424.65,0.0
256,1024,7168,2304,ck,0,0,36.7479,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,920.4,913.1,0.0
256,1536,7168,256,ck,18,0,15.2456,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,369.76,1590.51,0.0
256,1536,7168,2304,ck,0,0,52.7484,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,961.82,797.64,0.0
256,2048,7168,256,cktile,10,0,19.6283,a8w8_blockscale_cktile_64x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,382.93,1616.0,0.0
256,2048,7168,2304,ck,0,0,70.9389,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,953.58,713.2,0.0
256,4096,7168,256,ck,18,0,34.9763,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,429.79,1761.3,0.0
256,4096,7168,2304,ck,0,0,125.756,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1075.83,673.31,0.0
256,8192,7168,256,ck,15,0,67.1313,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,447.85,1807.99,0.0
256,8192,7168,2304,ck,0,0,238.587,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1134.11,640.56,0.0
256,16384,7168,256,cktile,6,0,122.7395,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,489.9,1962.78,0.0
256,16384,7168,2304,ck,0,0,450.2119,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1202.02,642.24,0.0
256,20480,7168,256,ck,15,0,151.072,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,497.52,1990.3,0.0
256,20480,7168,2304,ck,0,0,567.063,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1192.91,630.09,0.0
256,1,8192,3072,ck,8,0,10.991,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.58,2291.45,0.0
256,2,8192,3072,ck,8,0,11.0207,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.13,2287.04,0.0
256,4,8192,3072,ck,8,0,11.0602,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,18.2,2282.39,0.0
256,8,8192,3072,ck,8,0,11.0476,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,36.45,2292.03,0.0
256,16,8192,3072,ck,8,0,10.6535,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,75.59,2391.43,0.0
256,24,8192,3072,ck,8,0,11.3004,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,106.9,2268.31,0.0
256,32,8192,3072,ck,8,0,10.8656,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,148.23,2373.4,0.0
256,40,8192,3072,ck,7,0,13.4878,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,149.27,1923.52,0.0
256,48,8192,3072,ck,7,0,13.3766,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,180.61,1951.15,0.0
256,56,8192,3072,ck,7,0,13.6679,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,206.22,1920.95,0.0
256,64,8192,3072,ck,18,0,13.24,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,243.29,1994.79,0.0
256,72,8192,3072,ck,18,0,16.2342,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,223.22,1636.46,0.0
256,80,8192,3072,ck,18,0,16.3668,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,246.02,1632.71,0.0
256,88,8192,3072,ck,18,0,16.3237,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,271.33,1646.56,0.0
256,96,8192,3072,ck,12,0,15.3638,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,314.49,1759.56,0.0
256,104,8192,3072,ck,18,0,16.4207,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,318.77,1655.79,0.0
256,112,8192,3072,ck,18,0,16.5791,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,340.02,1649.36,0.0
256,120,8192,3072,ck,18,0,16.5139,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,365.74,1665.3,0.0
256,128,8192,3072,ck,18,0,13.7079,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,469.98,2017.54,0.0
256,136,8192,3072,ck,2,0,21.1742,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,323.28,1313.48,0.0
256,144,8192,3072,ck,2,0,21.2749,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,340.67,1314.58,0.0
256,152,8192,3072,ck,2,0,21.315,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,358.92,1319.41,0.0
256,160,8192,3072,ck,2,0,21.3347,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,377.46,1325.48,0.0
256,168,8192,3072,ck,2,0,21.5169,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,392.98,1321.49,0.0
256,176,8192,3072,ck,2,0,21.5829,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,410.43,1324.66,0.0
256,184,8192,3072,ck,2,0,21.6042,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,428.67,1330.56,0.0
256,192,8192,3072,ck,2,0,21.4233,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,451.08,1349.06,0.0
256,200,8192,3072,ck,2,0,21.4479,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,469.34,1354.77,0.0
256,208,8192,3072,ck,2,0,21.4622,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,487.79,1361.12,0.0
256,216,8192,3072,ck,2,0,21.6634,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,501.84,1355.67,0.0
256,224,8192,3072,ck,2,0,21.6268,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,521.31,1365.16,0.0
256,232,8192,3072,ck,2,0,21.6368,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,539.68,1371.72,0.0
256,240,8192,3072,ck,2,0,21.7679,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,554.93,1370.61,0.0
256,248,8192,3072,ck,2,0,21.7168,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,574.77,1381.0,0.0
256,256,8192,3072,ck,2,0,21.591,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,596.77,1396.26,0.0
256,272,8192,3072,ck,0,0,26.5316,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,516.0,1147.98,0.0
256,288,8192,3072,ck,0,0,26.7611,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,541.66,1149.77,0.0
256,304,8192,3072,ck,0,0,27.0712,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,565.21,1148.1,0.0
256,320,8192,3072,ck,0,0,27.3316,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,589.29,1148.55,0.0
256,336,8192,3072,ck,0,0,27.6341,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,611.98,1147.24,0.0
256,352,8192,3072,ck,0,0,27.7661,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,638.07,1153.0,0.0
256,368,8192,3072,ck,0,0,28.1451,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,658.09,1148.53,0.0
256,384,8192,3072,ck,0,0,27.2872,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,708.29,1196.05,0.0
256,400,8192,3072,ck,0,0,27.6188,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,728.95,1192.96,0.0
256,416,8192,3072,ck,0,0,27.7838,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,753.6,1197.08,0.0
256,432,8192,3072,ck,0,0,28.4405,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,764.52,1180.39,0.0
256,448,8192,3072,ck,0,0,28.189,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,799.91,1201.96,0.0
256,464,8192,3072,ck,0,0,28.4828,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,819.93,1200.49,0.0
256,480,8192,3072,ck,0,0,28.575,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,845.47,1207.51,0.0
256,496,8192,3072,ck,0,0,29.5226,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,845.61,1179.3,0.0
256,512,8192,3072,ck,0,0,28.1133,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,916.64,1249.49,0.0
256,1000,8192,3072,ck,0,0,48.8794,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1029.71,912.9,0.0
256,1001,8192,3072,ck,0,0,48.2658,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1043.84,924.91,0.0
256,1169,8192,3072,cktile,11,0,51.1867,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1149.47,935.98,0.0
256,1192,8192,3072,cktile,11,0,51.5069,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1164.8,938.85,0.0
256,1200,8192,3072,cktile,11,0,51.6447,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1169.49,939.36,0.0
256,1202,8192,3072,cktile,11,0,51.8986,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1165.71,935.52,0.0
256,1205,8192,3072,cktile,11,0,51.3251,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1181.68,947.11,0.0
