cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,1025,2048,1024,ck,3,0,12.1187,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,354.75,606.1,0.0
256,1025,2048,4096,ck,2,0,32.3197,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,532.08,519.36,0.0
256,1027,2048,128,ck,6,0,5.7779,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,93.19,796.17,0.0
256,1027,2048,512,ck,13,0,8.0114,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,268.84,721.6,0.0
256,1027,2048,1024,ck,3,0,12.1154,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,355.54,607.11,0.0
256,1027,2048,4096,ck,0,0,32.2797,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,533.78,520.51,0.0
256,1031,2048,512,ck,13,0,8.1288,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,265.99,713.44,0.0
256,1031,2048,4096,ck,0,0,32.0974,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,538.9,524.48,0.0
256,1039,2048,512,ck,13,0,7.9611,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,273.7,733.1,0.0
256,1039,2048,4096,ck,0,0,32.0793,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,543.39,526.82,0.0
256,1040,2048,512,ck,18,0,8.1809,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,266.6,713.97,0.0
256,1040,2048,4096,ck,0,0,32.1318,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,543.02,526.22,0.0
256,1041,2048,512,ck,13,0,7.9714,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,273.87,733.31,0.0
256,1041,2048,4096,ck,2,0,32.0416,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,545.08,527.95,0.0
256,1042,2048,128,cktile,1,0,5.7578,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,94.88,809.95,0.0
256,1042,2048,1024,ck,3,0,12.1334,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,360.2,612.54,0.0
256,1051,2048,128,cktile,1,0,5.8374,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,94.4,805.42,0.0
256,1051,2048,1024,ck,3,0,12.1096,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,364.03,617.55,0.0
256,1055,2048,128,ck,11,0,5.6731,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,97.5,831.73,0.0
256,1055,2048,1024,ck,3,0,12.1987,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,362.74,614.72,0.0
256,1057,2048,128,cktile,1,0,5.715,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,96.97,827.11,0.0
256,1057,2048,1024,ck,3,0,12.1397,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,365.2,618.55,0.0
256,1069,2048,128,cktile,1,0,5.2842,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,106.06,904.13,0.0
256,1069,2048,1024,ck,3,0,12.286,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,364.94,616.18,0.0
256,1072,2048,128,cktile,2,0,5.7194,a8w8_blockscale_cktile_64x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,98.27,837.55,0.0
256,1072,2048,512,ck,13,0,8.0893,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,277.92,740.28,0.0
256,1072,2048,1024,ck,3,0,12.1523,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,370.0,624.23,0.0
256,1072,2048,4096,ck,0,0,32.2706,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,557.32,532.08,0.0
256,1073,2048,512,ck,13,0,8.0791,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,278.53,741.79,0.0
256,1073,2048,4096,ck,0,0,32.2335,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,558.49,532.94,0.0
256,1074,2048,128,cktile,7,0,5.6931,a8w8_blockscale_cktile_32x128x128_1x4x1_32x32x16_intrawave_0x0x0x0_1,98.91,842.9,0.0
256,1074,2048,1024,ck,3,0,12.204,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,369.12,622.42,0.0
256,1077,2048,512,ck,13,0,8.0491,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,280.61,746.84,0.0
256,1077,2048,4096,ck,2,0,32.231,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,560.61,534.0,0.0
256,1091,2048,128,cktile,11,0,5.8344,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,98.04,834.8,0.0
256,1091,2048,512,ck,13,0,8.1807,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,279.68,742.71,0.0
256,1091,2048,1024,ck,3,0,12.089,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,378.52,635.54,0.0
256,1091,2048,4096,ck,0,0,32.4443,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,564.17,534.03,0.0
256,1128,2048,128,cktile,10,0,5.8427,a8w8_blockscale_cktile_64x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,101.22,860.36,0.0
256,1128,2048,1024,ck,3,0,12.0851,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,391.49,651.42,0.0
256,1136,2048,128,cktile,10,0,5.7378,a8w8_blockscale_cktile_64x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,103.8,881.98,0.0
256,1136,2048,1024,ck,3,0,12.0684,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,394.81,655.72,0.0
256,1343,2048,512,ck,18,0,8.4358,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,333.87,857.91,0.0
256,1343,2048,4096,ck,0,0,32.6637,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,689.81,593.64,0.0
256,1514,2048,128,cktile,10,0,6.1182,a8w8_blockscale_cktile_64x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,129.74,1088.11,0.0
256,1514,2048,1024,ck,3,0,13.0956,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,484.91,752.07,0.0
256,1688,2048,512,ck,18,0,10.1551,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,348.59,869.21,0.0
256,1688,2048,4096,ck,0,0,33.6369,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,841.93,660.49,0.0
256,2017,2048,128,cktile,1,0,6.0211,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,175.63,1458.53,0.0
256,2017,2048,512,ck,18,0,10.489,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,403.28,986.07,0.0
256,2017,2048,1024,ck,0,0,14.2755,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,592.62,870.32,0.0
256,2017,2048,4096,ck,0,0,35.2982,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,958.68,705.75,0.0
256,2048,2048,128,cktile,1,0,6.5178,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,164.74,1367.47,0.0
256,2048,2048,512,ck,0,0,10.3677,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,414.26,1011.39,0.0
256,2048,2048,1024,ck,0,0,13.8459,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,620.4,908.78,0.0
256,2048,2048,4096,ck,0,0,34.0678,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1008.57,738.7,0.0
256,2050,2048,512,ck,18,0,11.804,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,364.21,889.1,0.0
256,2050,2048,4096,ck,2,0,48.3435,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,711.44,520.9,0.0
256,2063,2048,512,ck,18,0,11.8854,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,364.01,888.05,0.0
256,2063,2048,4096,ck,2,0,48.2097,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,717.93,524.56,0.0
256,2064,2048,512,ck,18,0,11.7628,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,367.98,897.7,0.0
256,2064,2048,4096,ck,2,0,48.9726,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,707.09,516.55,0.0
256,2099,2048,512,ck,18,0,11.8565,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,371.27,904.21,0.0
256,2099,2048,4096,ck,2,0,48.5218,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,725.76,527.26,0.0
256,2151,2048,128,cktile,1,0,6.5648,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,171.79,1423.95,0.0
256,2151,2048,1024,ck,2,0,18.7035,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,482.37,700.95,0.0
256,2159,2048,512,ck,18,0,11.8473,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,382.18,928.25,0.0
256,2159,2048,4096,ck,0,0,49.1111,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,737.55,530.94,0.0
256,2160,2048,512,ck,18,0,11.8105,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,383.54,931.53,0.0
256,2160,2048,4096,ck,2,0,49.4067,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,733.48,527.93,0.0
256,2313,2048,512,ck,18,0,12.0892,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,401.24,968.38,0.0
256,2313,2048,4096,ck,0,0,49.1598,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,789.38,556.08,0.0
256,2325,2048,512,ck,18,0,12.1146,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,402.48,970.91,0.0
256,2325,2048,4096,ck,2,0,49.2382,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,792.21,557.19,0.0
256,2332,2048,128,cktile,10,0,6.8496,a8w8_blockscale_cktile_64x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,178.5,1476.37,0.0
256,2332,2048,1024,ck,2,0,18.7283,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,522.26,749.51,0.0
256,2341,2048,128,cktile,4,0,6.7582,a8w8_blockscale_cktile_32x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,181.61,1501.96,0.0
256,2341,2048,1024,ck,2,0,18.6995,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,525.09,753.13,0.0
256,3072,2048,128,cktile,5,0,7.4774,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,215.4,1770.44,0.0
256,3072,2048,512,ck,18,0,13.7962,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,466.97,1102.07,0.0
256,3072,2048,1024,ck,2,0,19.6077,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,657.13,909.12,0.0
256,3072,2048,4096,ck,0,0,50.8426,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1013.71,659.97,0.0
256,3073,2048,128,cktile,5,0,7.9199,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,203.43,1672.05,0.0
256,3073,2048,512,ck,18,0,15.3406,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,420.1,991.42,0.0
256,3073,2048,1024,ck,0,0,21.242,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,606.77,839.42,0.0
256,3073,2048,4096,ck,0,0,52.9814,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,973.1,633.48,0.0
256,3089,2048,128,cktile,5,0,7.8448,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,206.45,1696.68,0.0
256,3089,2048,1024,ck,0,0,21.3379,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,607.19,839.48,0.0
256,3110,2048,128,cktile,5,0,7.9793,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,204.35,1679.19,0.0
256,3110,2048,1024,ck,0,0,21.2329,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,614.34,848.7,0.0
256,3137,2048,128,cktile,5,0,8.0738,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,203.71,1673.66,0.0
256,3137,2048,1024,ck,0,0,21.2728,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,618.51,853.61,0.0
256,3182,2048,512,ck,18,0,15.3668,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,434.26,1022.41,0.0
256,3182,2048,4096,ck,0,0,53.0261,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1006.77,649.78,0.0
256,3183,2048,512,ck,18,0,15.3313,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,435.4,1025.08,0.0
256,3183,2048,4096,ck,0,0,53.2662,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1002.55,647.01,0.0
256,3613,2048,128,cktile,5,0,8.5555,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,221.41,1814.44,0.0
256,3613,2048,1024,ck,0,0,21.7937,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,695.34,945.03,0.0
256,3847,2048,512,ck,0,0,16.7971,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,480.31,1117.79,0.0
256,3847,2048,4096,ck,0,0,59.0015,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1093.9,676.31,0.0
256,4096,2048,128,cktile,5,0,8.8613,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,242.34,1982.06,0.0
256,4096,2048,512,ck,18,0,16.9925,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,505.51,1172.46,0.0
256,4096,2048,1024,ck,0,0,22.5703,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,761.17,1022.08,0.0
256,4096,2048,4096,ck,0,0,58.3498,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1177.72,718.82,0.0
256,4097,2048,128,cktile,10,0,9.4603,a8w8_blockscale_cktile_64x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,227.05,1857.01,0.0
256,4097,2048,1024,ck,2,0,28.2256,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,608.81,817.48,0.0
256,4109,2048,128,cktile,5,0,9.4694,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,227.5,1860.58,0.0
256,4109,2048,1024,ck,2,0,28.433,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,606.14,813.68,0.0
256,4111,2048,512,ck,18,0,18.4416,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,467.5,1084.07,0.0
256,4111,2048,4096,ck,0,0,77.4206,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,890.86,543.34,0.0
256,4141,2048,512,ck,18,0,18.3501,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,473.26,1097.01,0.0
256,4141,2048,4096,ck,0,0,76.9304,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,903.08,550.0,0.0
256,4142,2048,512,ck,18,0,18.302,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,474.61,1100.15,0.0
256,4142,2048,4096,ck,0,0,77.4893,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,896.78,546.14,0.0
256,4143,2048,128,cktile,5,0,9.5804,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,226.73,1854.01,0.0
256,4143,2048,1024,ck,2,0,28.5408,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,608.85,816.7,0.0
256,4345,2048,128,cktile,5,0,9.5441,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,238.68,1950.46,0.0
256,4345,2048,512,ck,18,0,18.6571,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,488.4,1129.35,0.0
256,4345,2048,1024,ck,2,0,28.3782,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,642.19,857.83,0.0
256,4345,2048,4096,ck,0,0,78.0232,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,934.3,563.71,0.0
256,4413,2048,128,cktile,5,0,9.582,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,241.46,1972.73,0.0
256,4413,2048,1024,ck,2,0,28.5023,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,649.4,866.31,0.0
256,5105,2048,512,ck,18,0,20.5486,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,521.01,1195.82,0.0
256,5105,2048,4096,ck,0,0,80.848,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1059.37,621.03,0.0
256,5121,2048,128,cktile,5,0,10.3268,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,259.99,2120.04,0.0
256,5121,2048,512,ck,18,0,21.5232,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,498.97,1145.1,0.0
256,5121,2048,1024,ck,0,0,30.2783,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,709.39,935.21,0.0
256,5121,2048,4096,ck,0,0,80.5796,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1066.23,624.72,0.0
256,5123,2048,128,cktile,5,0,10.468,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,256.58,2092.25,0.0
256,5123,2048,512,ck,18,0,21.4362,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,501.19,1150.17,0.0
256,5123,2048,1024,ck,0,0,30.0652,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,714.69,942.18,0.0
256,5123,2048,4096,ck,0,0,80.6796,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1065.32,624.15,0.0
256,5131,2048,512,ck,18,0,21.541,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,499.54,1146.29,0.0
256,5131,2048,4096,ck,0,0,80.9396,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1063.56,622.96,0.0
256,5133,2048,128,cktile,5,0,10.3524,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,259.96,2119.7,0.0
256,5133,2048,1024,ck,0,0,30.4986,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,705.91,930.47,0.0
256,5185,2048,128,cktile,5,0,10.5498,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,257.68,2100.85,0.0
256,5185,2048,1024,ck,0,0,30.4532,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,714.13,940.6,0.0
256,5191,2048,128,cktile,5,0,10.4643,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,260.08,2120.44,0.0
