stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,259.683,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w3_bnt0,0.0%,347.32,16323.24
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,235.4522,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w3,0.0%,383.07,18003.1
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,264.2746,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w4_bnt0,0.0%,341.29,16039.64
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,241.6027,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w4,0.0%,373.32,17544.79
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,257.8421,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_bnt0,0.0%,349.8,16439.78
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,235.1067,flydsl_moe1_afp4_wfp4_bf16_t64x128x256,0.0%,383.63,18029.55
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,259.0228,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_bnt0,0.0%,348.21,16364.85
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,236.4099,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2,0.0%,381.52,17930.16
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,260.2518,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0,0.0%,346.57,16287.57
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,235.7962,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3,0.0%,382.51,17976.83
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,261.2936,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_bnt0,0.0%,345.18,16222.63
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,235.9977,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4,0.0%,382.18,17961.48
stage2,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,167.8858,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic,99.9%,537.24,25248.52
stage2,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,192.7607,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.3%,467.91,21990.31
stage2,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,159.0416,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic,99.9%,567.11,26652.58
stage2,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,179.9191,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce,0.3%,501.3,23559.86
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,394.1192,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_bnt0,0.0%,228.85,10755.3
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,385.1639,flydsl_moe1_afp4_wfp4_bf16_t128x64x256,0.0%,234.17,11005.36
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,278.1724,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w2_bnt0,0.0%,324.24,15238.28
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,265.7934,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w2,0.0%,339.34,15947.98
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,274.9038,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w3_bnt0,0.0%,328.09,15419.46
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,259.0327,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w3,0.0%,348.2,16364.22
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,276.464,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w4_bnt0,0.0%,326.24,15332.44
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,249.7794,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w4,0.0%,361.1,16970.45
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,270.3117,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_bnt0,0.0%,333.67,15681.41
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,246.9154,flydsl_moe1_afp4_wfp4_bf16_t128x128x256,0.0%,365.28,17167.29
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,263.2988,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2_bnt0,0.0%,342.55,16099.08
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,244.3239,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2,0.0%,369.16,17349.38
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,270.04,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0,0.0%,334.0,15697.19
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,244.7364,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3,0.0%,368.54,17320.14
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,263.8478,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4_bnt0,0.0%,341.84,16065.58
stage1,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,244.1653,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4,0.0%,369.4,17360.65
stage2,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,244.5308,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic,99.9%,368.85,17334.7
stage2,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,261.1519,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce,0.3%,345.37,16231.43
stage2,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,310.7182,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_atomic,99.9%,290.28,13642.16
stage2,256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,320.9379,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_reduce,0.3%,281.03,13207.75
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,263.8497,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,683.68,16107.19
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,266.3701,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,677.21,15954.79
stage2,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,234.6159,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,2.7%,768.87,18114.2
stage2,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,177.4255,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,98.9%,1016.7,23953.03
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,264.0286,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,683.22,16096.28
stage2,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,235.9969,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,2.7%,764.37,18008.2
stage2,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,284.1621,moe_ck2stages_gemm2_64x64x128x128_1x1_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,2.7%,634.81,14955.82
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,298.8833,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,603.54,14219.19
stage2,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,290.4727,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,2.7%,621.02,14630.91
stage2,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,817.4462,moe_ck2stages_gemm2_64x128x128x128_1x1_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,2.7%,220.67,5198.97
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,498.6222,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_bnt0,0.0%,361.77,8523.24
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,497.8532,flydsl_moe1_afp4_wfp4_bf16_t32x32x256,0.0%,362.33,8536.41
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,615.6481,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb2_bnt0,0.0%,293.01,6903.1
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,955.6778,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb2_bnt0_go,0.0%,188.75,4446.98
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,613.9348,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb2,0.0%,293.82,6922.36
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,942.8151,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb2_go,0.0%,191.33,4507.65
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,757.3782,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb4_bnt0,0.0%,238.18,5611.3
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1163.0092,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb4_bnt0_go,0.0%,155.11,3654.21
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,754.5225,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb4,0.0%,239.08,5632.54
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1156.5936,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb4_go,0.0%,155.97,3674.48
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,973.0627,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb7_bnt0,0.0%,185.38,4367.53
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1437.858,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb7_bnt0_go,0.0%,125.46,2955.7
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,970.8867,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb7,0.0%,185.8,4377.32
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1436.4879,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb7_go,0.0%,125.58,2958.52
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,304.5255,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_bnt0,0.0%,592.36,13955.74
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,431.9291,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2,0.0%,417.63,9839.3
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,485.8367,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb2_bnt0,0.0%,371.29,8747.55
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,560.7873,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb2_bnt0_go,0.0%,321.67,7578.41
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,431.9831,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb2,0.0%,417.58,9838.07
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,562.1187,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb2_go,0.0%,320.91,7560.46
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,477.0983,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb4_bnt0,0.0%,378.1,8907.76
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,693.4231,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb4_bnt0_go,0.0%,260.14,6128.84
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,480.0166,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb4,0.0%,375.8,8853.61
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,675.3126,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb4_go,0.0%,267.12,6293.2
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,578.0578,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb7_bnt0,0.0%,312.06,7352.0
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,834.5999,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb7_bnt0_go,0.0%,216.14,5092.11
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,587.9327,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb7,0.0%,306.82,7228.51
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,821.3337,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_kb7_go,0.0%,219.63,5174.36
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,266.2152,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_bnt0,0.0%,677.6,15964.07
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,250.2565,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3,0.0%,720.81,16982.09
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,323.8606,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb2_bnt0,0.0%,556.99,13122.55
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,414.1814,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb2_bnt0_go,0.0%,435.53,10260.91
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,302.6676,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb2,0.0%,596.0,14041.41
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,406.8632,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb2_go,0.0%,443.36,10445.47
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,375.1932,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb4_bnt0,0.0%,480.79,11327.17
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,486.6799,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb4_bnt0_go,0.0%,370.65,8732.39
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,371.7749,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb4,0.0%,485.21,11431.32
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,488.4113,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb4_go,0.0%,369.34,8701.43
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,430.2875,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7_bnt0,0.0%,419.23,9876.83
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,595.495,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7_bnt0_go,0.0%,302.92,7136.72
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,424.0482,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7,0.0%,425.4,10022.16
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,595.5323,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7_go,0.0%,302.9,7136.27
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,268.7226,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_bnt0,0.0%,671.28,15815.11
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,271.963,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4,0.0%,663.28,15626.68
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,292.5916,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb2_bnt0,0.0%,616.52,14524.95
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,355.1724,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb2_bnt0_go,0.0%,507.89,11965.68
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,314.8829,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb2,0.0%,572.88,13496.7
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,349.6484,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb2_go,0.0%,515.91,12154.72
