stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.9116,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_bnt0_xcd4_fp4,14.6%,13.6,163166.36
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.6579,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2,0.0%,14.89,178709.92
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.5224,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_fp4,14.6%,13.8,165654.54
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.9766,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_xcd4,0.0%,14.69,176334.49
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.5836,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2_xcd4_fp4,14.6%,13.25,159041.72
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.7166,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_bnt0,0.0%,14.86,178267.6
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.482,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_bnt0_fp4,14.6%,13.3,159651.89
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.2463,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_bnt0_xcd4,0.0%,14.53,174373.06
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.5543,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_bnt0_xcd4_fp4,14.6%,14.35,172185.79
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.6796,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3,0.0%,14.88,178546.15
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.8884,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_fp4,14.6%,13.61,163312.58
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.5047,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_xcd4,0.0%,14.99,179874.72
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.6076,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_xcd4_fp4,14.6%,13.76,165103.38
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.4585,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb2_bnt0_fp4,14.9%,13.32,159793.69
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.3217,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb2_bnt0_xcd4_fp4,14.9%,12.9,154745.18
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,31.8598,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb2_bnt0_go_fp4,14.9%,11.06,132703.33
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,32.8514,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb2_bnt0_go_xcd4_fp4,14.9%,10.72,128697.76
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.5129,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb2_fp4,14.9%,13.81,165716.22
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.4817,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb2_xcd4_fp4,14.9%,13.3,159653.7
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,32.3055,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb2_go_fp4,14.9%,10.91,130872.5
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,31.5568,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb2_go_xcd4_fp4,14.9%,11.16,133977.51
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,28.4993,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb4_bnt0_fp4,15.7%,12.36,148351.06
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,30.0545,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb4_bnt0_xcd4_fp4,15.2%,11.72,140674.49
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,30.9451,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb4_bnt0_go_fp4,15.3%,11.39,136625.88
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,32.3847,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb4_bnt0_go_xcd4_fp4,15.3%,10.88,130552.43
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.6511,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb4_fp4,15.1%,13.22,158638.91
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,29.0275,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb4_xcd4_fp4,15.3%,12.14,145651.59
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,29.2364,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb4_go_fp4,15.3%,12.05,144610.88
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,30.6141,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb4_go_xcd4_fp4,15.3%,11.51,138103.08
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,29.7554,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7_bnt0_fp4,14.8%,11.84,142088.54
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,31.2709,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7_bnt0_xcd4_fp4,14.8%,11.27,135202.42
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,33.33,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7_bnt0_go_fp4,14.9%,10.57,126849.73
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,35.3345,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7_bnt0_go_xcd4_fp4,14.8%,9.97,119653.64
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.6698,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7_fp4,15.0%,12.73,152798.41
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,28.9148,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7_xcd4_fp4,14.8%,12.18,146219.29
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,32.1738,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7_go_fp4,14.9%,10.95,131408.21
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,35.4235,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7_go_xcd4_fp4,14.9%,9.95,119353.01
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,34.1779,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb14_bnt0_fp4,15.6%,10.31,123702.79
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,35.9138,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb14_bnt0_xcd4_fp4,15.6%,9.81,117723.59
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,44.1893,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb14_bnt0_go_fp4,15.5%,7.97,95677.04
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,45.9365,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb14_bnt0_go_xcd4_fp4,15.5%,7.67,92037.95
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,32.6196,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb14_fp4,15.4%,10.8,129612.3
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,35.0934,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb14_xcd4_fp4,15.6%,10.04,120475.69
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,42.1267,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb14_go_fp4,15.5%,8.36,100361.56
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,44.2315,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb14_go_xcd4_fp4,15.5%,7.97,95585.76
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.177,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_bnt0,0.0%,14.57,174872.87
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.8392,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_bnt0_fp4,14.6%,13.64,163623.54
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.888,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_bnt0_xcd4,0.0%,14.16,169877.11
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.5639,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_bnt0_xcd4_fp4,14.6%,14.34,172118.49
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.6209,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4,0.0%,14.92,178989.85
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.8672,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_fp4,14.6%,13.62,163446.43
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.1156,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_xcd4,0.0%,14.61,175318.11
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.8056,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_xcd4_fp4,14.6%,13.65,163836.59
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.5617,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_bnt0,0.0%,14.34,172133.91
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.6396,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_bnt0_fp4,14.6%,13.23,158707.39
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.5957,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_bnt0_xcd4,0.0%,14.32,171895.96
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.2364,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_bnt0_xcd4_fp4,14.6%,13.96,167531.88
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.038,flydsl_moe1_afp4_wfp4_bf16_t32x64x256,0.0%,14.66,175884.08
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.2656,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_fp4,14.6%,13.41,160967.25
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.9836,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_xcd4,0.0%,14.69,176283.02
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.802,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_xcd4_fp4,14.6%,13.15,157745.74
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.0721,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_bnt0,0.0%,14.64,175634.92
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.534,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_bnt0_fp4,14.6%,13.28,159339.02
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.8462,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_bnt0_xcd4,0.0%,14.18,170162.9
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.2896,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_bnt0_xcd4_fp4,14.6%,13.4,160820.3
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.0368,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2,0.0%,14.66,175892.86
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.4596,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_fp4,14.6%,13.84,166063.15
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.0527,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_xcd4,0.0%,14.65,175776.58
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.5735,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_xcd4_fp4,14.6%,14.34,172051.25
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.4846,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_bnt0,0.0%,14.39,172675.94
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.2692,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_bnt0_fp4,14.6%,13.41,160945.19
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.6571,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_bnt0_xcd4,0.0%,14.29,171467.91
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.1498,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_bnt0_xcd4_fp4,14.6%,14.01,168108.75
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.9839,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3,0.0%,14.69,176280.82
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.8868,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_fp4,14.6%,13.61,163322.68
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.3663,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_xcd4,0.0%,14.46,173514.3
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.4883,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_xcd4_fp4,14.6%,14.39,172649.85
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.8588,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_bnt0_fp4,14.9%,13.62,163499.52
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.7195,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_bnt0_xcd4_fp4,14.9%,13.19,158232.81
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.0181,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_bnt0_go_fp4,14.9%,14.67,176029.8
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.1508,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_bnt0_go_xcd4_fp4,14.9%,14.59,175062.58
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.9171,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_fp4,14.9%,14.14,169678.71
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.3633,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_xcd4_fp4,14.9%,13.89,166693.67
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,22.5148,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_go_fp4,14.9%,15.65,187783.21
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,22.6328,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_go_xcd4_fp4,14.9%,15.57,186804.17
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.3542,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_bnt0_fp4,15.4%,15.09,181033.88
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.932,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_bnt0_xcd4_fp4,15.4%,14.72,176663.11
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.8829,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_bnt0_go_fp4,15.2%,13.61,163347.28
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.0507,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_bnt0_go_xcd4_fp4,15.3%,13.02,156295.45
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,21.6109,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_fp4,15.4%,16.3,195637.45
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,22.1873,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_xcd4_fp4,15.4%,15.88,190555.02
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.01,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_go_fp4,15.3%,14.67,176089.19
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.3532,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_go_xcd4_fp4,15.5%,13.9,166760.07
