cu_num,M,N,K,q_dtype_w,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,2325,2048,512,torch.float8_e4m3fn,47,0,11.1641,a8w8_rowwise_256x64x64x128_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,436.75,1053.57,0.0
256,2325,2048,4096,torch.float8_e4m3fn,11,0,32.6817,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1193.54,839.46,0.0
256,3072,2048,512,torch.float8_e4m3fn,45,0,12.3298,a8w8_rowwise_256x128x64x128_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,522.51,1233.14,0.0
256,3072,2048,4096,torch.float8_e4m3fn,41,0,39.2425,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v5,1313.36,855.05,0.0
256,3073,2048,512,torch.float8_e4m3fn,17,0,13.5528,a8w8_rowwise_256x64x224x128_16x16_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,475.51,1122.2,0.0
256,3073,2048,4096,torch.float8_e4m3fn,13,0,42.6026,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1210.17,787.81,0.0
256,3182,2048,512,torch.float8_e4m3fn,44,0,13.6756,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_interwave_v1,487.96,1148.85,0.0
256,3182,2048,4096,torch.float8_e4m3fn,13,0,41.2114,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1295.4,836.07,0.0
256,3183,2048,512,torch.float8_e4m3fn,17,0,13.6366,a8w8_rowwise_256x64x224x128_16x16_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,489.51,1152.47,0.0
256,3183,2048,4096,torch.float8_e4m3fn,13,0,42.103,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1268.36,818.56,0.0
256,3847,2048,512,torch.float8_e4m3fn,44,0,14.3886,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_interwave_v1,560.7,1304.89,0.0
256,3847,2048,4096,torch.float8_e4m3fn,35,0,46.791,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v4,1379.37,852.8,0.0
256,4096,2048,512,torch.float8_e4m3fn,44,0,14.4074,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_interwave_v1,596.22,1382.83,0.0
256,4096,2048,4096,torch.float8_e4m3fn,13,0,45.3002,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1516.98,925.89,0.0
256,4111,2048,512,torch.float8_e4m3fn,19,0,16.0783,a8w8_rowwise_256x64x192x128_32x32_1x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,536.21,1243.42,0.0
256,4111,2048,4096,torch.float8_e4m3fn,4,0,48.4038,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1424.91,869.06,0.0
256,4141,2048,512,torch.float8_e4m3fn,19,0,16.2648,a8w8_rowwise_256x64x192x128_32x32_1x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,533.93,1237.66,0.0
256,4141,2048,4096,torch.float8_e4m3fn,4,0,47.389,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1466.05,892.86,0.0
256,4142,2048,512,torch.float8_e4m3fn,19,0,16.2696,a8w8_rowwise_256x64x192x128_32x32_1x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,533.9,1237.58,0.0
256,4142,2048,4096,torch.float8_e4m3fn,4,0,48.153,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1443.13,878.86,0.0
256,4345,2048,512,torch.float8_e4m3fn,19,0,16.4279,a8w8_rowwise_256x64x192x128_32x32_1x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,554.67,1282.59,0.0
256,4345,2048,4096,torch.float8_e4m3fn,4,0,47.6498,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1529.85,923.04,0.0
256,5105,2048,512,torch.float8_e4m3fn,45,0,17.5624,a8w8_rowwise_256x128x64x128_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,609.6,1399.15,0.0
256,5105,2048,4096,torch.float8_e4m3fn,3,0,55.6167,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1539.96,902.76,0.0
256,5121,2048,512,torch.float8_e4m3fn,46,0,18.7376,a8w8_rowwise_256x64x128x128_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,573.15,1315.33,0.0
256,5121,2048,4096,torch.float8_e4m3fn,3,0,55.7491,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1541.12,902.97,0.0
256,5123,2048,512,torch.float8_e4m3fn,10,0,18.7321,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,573.55,1316.21,0.0
256,5123,2048,4096,torch.float8_e4m3fn,10,0,58.0371,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1480.94,867.66,0.0
256,5131,2048,512,torch.float8_e4m3fn,47,0,18.7957,a8w8_rowwise_256x64x64x128_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,572.5,1313.72,0.0
256,5131,2048,4096,torch.float8_e4m3fn,10,0,56.6563,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1519.41,889.96,0.0
256,5427,2048,512,torch.float8_e4m3fn,46,0,18.976,a8w8_rowwise_256x64x128x128_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,599.77,1373.11,0.0
256,5427,2048,4096,torch.float8_e4m3fn,3,0,57.2255,a8w8_rowwise_256x256x192x128_32x32_4x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1591.07,923.48,0.0
256,6113,2048,512,torch.float8_e4m3fn,13,0,19.992,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,641.25,1461.45,0.0
256,6113,2048,4096,torch.float8_e4m3fn,2,0,62.6504,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1637.01,933.22,0.0
256,6197,2048,512,torch.float8_e4m3fn,45,0,21.5716,a8w8_rowwise_256x128x64x128_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,602.46,1372.38,0.0
256,6197,2048,4096,torch.float8_e4m3fn,2,0,63.1072,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1647.49,937.36,0.0
256,6409,2048,512,torch.float8_e4m3fn,46,0,21.5552,a8w8_rowwise_256x64x128x128_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,623.55,1418.74,0.0
256,6409,2048,4096,torch.float8_e4m3fn,1,0,70.7436,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1519.93,860.73,0.0
256,7121,2048,512,torch.float8_e4m3fn,45,0,22.4374,a8w8_rowwise_256x128x64x128_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,665.58,1509.18,0.0
256,7121,2048,4096,torch.float8_e4m3fn,1,0,71.3584,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1674.23,935.05,0.0
256,7168,2048,512,torch.float8_e4m3fn,45,0,21.5915,a8w8_rowwise_256x128x64x128_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,696.22,1578.34,0.0
256,7168,2048,4096,torch.float8_e4m3fn,39,0,69.944,a8w8_rowwise_256x224x256x128_16x16_7x8_8x32x1_8x32x1_1x32x1x8_8x8x1_1x2_intrawave_v3,1719.36,959.47,0.0
256,7169,2048,512,torch.float8_e4m3fn,11,0,23.1506,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,649.42,1472.24,0.0
256,7169,2048,4096,torch.float8_e4m3fn,1,0,72.6957,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1654.51,923.26,0.0
256,7172,2048,512,torch.float8_e4m3fn,45,0,23.0645,a8w8_rowwise_256x128x64x128_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,652.12,1478.34,0.0
256,7172,2048,4096,torch.float8_e4m3fn,1,0,71.1217,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1691.84,944.04,0.0
256,7176,2048,512,torch.float8_e4m3fn,11,0,23.669,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,635.82,1441.36,0.0
256,7176,2048,4096,torch.float8_e4m3fn,1,0,71.2677,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1689.31,942.56,0.0
256,7177,2048,512,torch.float8_e4m3fn,45,0,23.4122,a8w8_rowwise_256x128x64x128_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,642.88,1457.37,0.0
256,7177,2048,4096,torch.float8_e4m3fn,1,0,73.6833,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1634.16,911.78,0.0
256,7178,2048,512,torch.float8_e4m3fn,45,0,24.1104,a8w8_rowwise_256x128x64x128_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,624.35,1415.36,0.0
256,7178,2048,4096,torch.float8_e4m3fn,1,0,71.6517,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1680.73,937.74,0.0
256,7179,2048,512,torch.float8_e4m3fn,45,0,23.1936,a8w8_rowwise_256x128x64x128_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,649.12,1471.5,0.0
256,7179,2048,4096,torch.float8_e4m3fn,1,0,72.8445,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1653.43,922.5,0.0
256,7183,2048,512,torch.float8_e4m3fn,11,0,23.8509,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,631.58,1431.72,0.0
256,7183,2048,4096,torch.float8_e4m3fn,1,0,71.4109,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1687.57,941.48,0.0
256,7184,2048,512,torch.float8_e4m3fn,43,0,23.8284,a8w8_rowwise_256x256x128x64_32x32_4x2_4x64x1_4x64x1_1x32x1x8_8x8x1_1x1_interwave_v1,632.27,1433.27,0.0
256,7184,2048,4096,torch.float8_e4m3fn,1,0,72.1309,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1670.96,932.19,0.0
256,7209,2048,512,torch.float8_e4m3fn,45,0,24.0244,a8w8_rowwise_256x128x64x128_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,629.29,1426.37,0.0
256,7209,2048,4096,torch.float8_e4m3fn,1,0,70.4913,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1715.77,956.78,0.0
256,7210,2048,512,torch.float8_e4m3fn,45,0,23.1973,a8w8_rowwise_256x128x64x128_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,651.82,1477.42,0.0
256,7210,2048,4096,torch.float8_e4m3fn,1,0,73.6393,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1642.65,915.99,0.0
256,7211,2048,512,torch.float8_e4m3fn,45,0,23.8416,a8w8_rowwise_256x128x64x128_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,634.29,1437.69,0.0
256,7211,2048,4096,torch.float8_e4m3fn,1,0,71.5673,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1690.44,942.62,0.0
256,7217,2048,512,torch.float8_e4m3fn,45,0,23.2807,a8w8_rowwise_256x128x64x128_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,650.12,1473.52,0.0
256,7217,2048,4096,torch.float8_e4m3fn,1,0,70.3813,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1720.36,959.21,0.0
256,7273,2048,512,torch.float8_e4m3fn,45,0,23.179,a8w8_rowwise_256x128x64x128_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,658.03,1491.12,0.0
256,7273,2048,4096,torch.float8_e4m3fn,1,0,71.9569,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1695.75,944.58,0.0
256,7274,2048,512,torch.float8_e4m3fn,45,0,24.0072,a8w8_rowwise_256x128x64x128_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,635.42,1439.87,0.0
256,7274,2048,4096,torch.float8_e4m3fn,1,0,71.1189,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1715.96,955.82,0.0
256,7391,2048,512,torch.float8_e4m3fn,43,0,23.9319,a8w8_rowwise_256x256x128x64_32x32_4x2_4x64x1_4x64x1_1x32x1x8_8x8x1_1x1_interwave_v1,647.67,1466.93,0.0
256,7391,2048,4096,torch.float8_e4m3fn,1,0,71.9605,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1723.17,957.97,0.0
256,7393,2048,512,torch.float8_e4m3fn,46,0,23.9691,a8w8_rowwise_256x64x128x128_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,646.84,1465.03,0.0
256,7393,2048,4096,torch.float8_e4m3fn,1,0,71.8381,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1726.58,959.83,0.0
256,7715,2048,512,torch.float8_e4m3fn,43,0,24.567,a8w8_rowwise_256x256x128x64_32x32_4x2_4x64x1_4x64x1_1x32x1x8_8x8x1_1x1_interwave_v1,658.59,1489.77,0.0
256,7715,2048,4096,torch.float8_e4m3fn,1,0,73.6001,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1758.64,972.69,0.0
256,7753,2048,512,torch.float8_e4m3fn,42,0,24.3175,a8w8_rowwise_256x128x256x64_32x32_2x4_4x64x1_4x64x1_1x32x1x8_8x8x1_1x1_interwave_v1,668.62,1512.26,0.0
256,7753,2048,4096,torch.float8_e4m3fn,1,0,73.2517,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1775.71,981.56,0.0
256,7819,2048,512,torch.float8_e4m3fn,43,0,24.4459,a8w8_rowwise_256x256x128x64_32x32_4x2_4x64x1_4x64x1_1x32x1x8_8x8x1_1x1_interwave_v1,670.77,1516.76,0.0
256,7819,2048,4096,torch.float8_e4m3fn,1,0,72.7261,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1803.77,996.09,0.0
256,8099,2048,512,torch.float8_e4m3fn,43,0,24.6988,a8w8_rowwise_256x256x128x64_32x32_4x2_4x64x1_4x64x1_1x32x1x8_8x8x1_1x1_interwave_v1,687.68,1553.47,0.0
256,8099,2048,4096,torch.float8_e4m3fn,1,0,74.8213,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1816.04,998.85,0.0
256,8129,2048,512,torch.float8_e4m3fn,43,0,25.1764,a8w8_rowwise_256x256x128x64_32x32_4x2_4x64x1_4x64x1_1x32x1x8_8x8x1_1x1_interwave_v1,677.13,1529.49,0.0
256,8129,2048,4096,torch.float8_e4m3fn,1,0,73.8309,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1847.22,1015.58,0.0
256,8188,2048,512,torch.float8_e4m3fn,42,0,25.0653,a8w8_rowwise_256x128x256x64_32x32_2x4_4x64x1_4x64x1_1x32x1x8_8x8x1_1x1_interwave_v1,685.07,1547.11,0.0
256,8188,2048,4096,torch.float8_e4m3fn,1,0,73.7869,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1861.74,1022.74,0.0
256,8192,2048,512,torch.float8_e4m3fn,43,0,24.603,a8w8_rowwise_256x256x128x64_32x32_4x2_4x64x1_4x64x1_1x32x1x8_8x8x1_1x1_interwave_v1,698.28,1576.93,0.0
256,8192,2048,4096,torch.float8_e4m3fn,1,0,73.0833,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1880.58,1033.03,0.0
256,1,2304,16384,torch.int8,34,0,28.7938,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,2.62,1311.73,0.0
256,16,2304,16384,torch.int8,34,0,23.498,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,51.41,1620.76,0.0
256,32,2304,16384,torch.int8,34,0,23.2436,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,103.94,1652.95,0.0
256,64,2304,16384,torch.int8,34,0,23.2558,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,207.77,1680.97,0.0
256,128,2304,16384,torch.int8,30,0,26.5035,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,364.62,1525.67,0.0
256,256,2304,16384,torch.int8,23,0,32.4817,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,595.02,1327.6,0.0
256,512,2304,16384,torch.int8,23,0,54.2058,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,713.11,894.68,0.0
256,1024,2304,16384,torch.int8,23,0,86.7135,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,891.55,683.22,0.0
256,2048,2304,16384,torch.int8,23,0,145.2155,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1064.75,556.0,0.0
256,4096,2304,16384,torch.int8,11,0,246.424,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1254.9,502.11,0.0
256,8192,2304,16384,torch.int8,15,0,463.8213,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1333.43,452.15,0.0
256,16384,2304,16384,torch.int8,15,0,878.7062,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1407.7,434.37,0.0
256,32768,2304,16384,torch.int8,1,0,1717.9546,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1440.03,422.37,0.0
256,1,2560,8192,torch.int8,34,0,17.4658,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,2.4,1201.48,0.0
256,16,2560,8192,torch.int8,34,0,14.8202,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,45.28,1429.43,0.0
256,32,2560,8192,torch.int8,34,0,14.7991,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,90.69,1445.87,0.0
256,64,2560,8192,torch.int8,34,0,14.5967,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,183.9,1495.1,0.0
256,128,2560,8192,torch.int8,30,0,16.5177,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,325.03,1372.8,0.0
256,256,2560,8192,torch.int8,28,0,23.112,a8w8_rowwise_256x32x128x256_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,464.58,1054.84,0.0
256,512,2560,8192,torch.int8,21,0,27.6646,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,776.26,1004.43,0.0
256,1024,2560,8192,torch.int8,41,0,42.1202,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v5,1019.69,821.53,0.0
256,2048,2560,8192,torch.int8,11,0,61.0366,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1407.34,790.26,0.0
256,4096,2560,8192,torch.int8,4,0,90.7509,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1893.08,831.92,0.0
256,8192,2560,8192,torch.int8,4,0,173.6356,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1978.84,748.83,0.0
256,16384,2560,8192,torch.int8,1,0,329.1334,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2087.89,726.38,0.0
256,32768,2560,8192,torch.int8,1,0,599.612,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2292.13,762.46,0.0
256,16,3584,8192,torch.float8_e4m3fn,34,2,10.689,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,87.9,2769.75,0.1092
256,32,3584,8192,torch.float8_e4m3fn,34,2,12.64,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,148.66,2361.68,0.1084
256,64,3584,8192,torch.float8_e4m3fn,55,2,15.5912,a8w8_rowwise_128x64x32x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v2,241.04,1946.17,0.1078
256,128,3584,8192,torch.float8_e4m3fn,30,0,17.8922,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,420.08,1750.83,0.0
256,256,3584,8192,torch.float8_e4m3fn,23,0,20.9257,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,718.37,1590.98,0.0
256,1,4608,16384,torch.int8,34,0,30.4899,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,4.95,2476.99,0.0
256,16,4608,16384,torch.int8,34,0,25.7089,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,93.97,2952.56,0.0
256,32,4608,16384,torch.int8,34,0,24.957,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,193.61,3057.93,0.0
256,64,4608,16384,torch.int8,30,0,27.9735,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,345.46,2757.46,0.0
256,128,4608,16384,torch.int8,23,0,33.4047,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,578.58,2358.18,0.0
256,256,4608,16384,torch.int8,23,0,55.0189,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,702.57,1491.33,0.0
256,512,4608,16384,torch.int8,23,0,87.1647,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,886.93,1016.52,0.0
256,1024,4608,16384,torch.int8,23,0,143.2677,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1079.23,709.94,0.0
256,2048,4608,16384,torch.int8,11,0,247.0665,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1251.64,517.78,0.0
256,4096,4608,16384,torch.int8,15,0,433.3975,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1427.04,416.14,0.0
256,8192,4608,16384,torch.int8,39,0,844.5637,a8w8_rowwise_256x224x256x128_16x16_7x8_8x32x1_8x32x1_1x32x1x8_8x8x1_1x2_intrawave_v3,1464.6,337.7,0.0
