gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,272,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.465,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,242.51,1162.25
gfx950,256,280,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.8196,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0161,244.38,1145.54
gfx950,256,288,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,17.1636,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,246.33,1130.22
gfx950,256,296,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.3667,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,250.21,1124.55
gfx950,256,304,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.623,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0137,253.23,1115.63
gfx950,256,312,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.8372,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,256.78,1109.58
gfx950,256,320,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.7354,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,264.87,1123.34
gfx950,256,328,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.226,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,264.19,1100.3
gfx950,256,336,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.1608,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0139,271.6,1111.46
gfx950,256,344,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.5378,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,272.41,1095.93
gfx950,256,352,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.3661,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,281.35,1113.31
gfx950,256,360,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.675,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,282.99,1101.92
gfx950,256,368,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.8126,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0138,287.16,1100.82
gfx950,256,376,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.9182,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0139,291.77,1101.61
gfx950,256,384,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.9233,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0139,297.89,1108.24
gfx950,256,392,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,334,4,27.1104,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k4_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,212.26,778.39
gfx950,256,400,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,334,4,26.8482,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k4_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,218.71,790.88
gfx950,256,2,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,235,4,5.7057,flydsl_gemm2_abf16_wbf16_bf16_t32x256x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,2.57,1291.83
gfx950,256,4,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.2213,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,5.62,1417.54
gfx950,256,8,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.2301,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,11.23,1426.91
gfx950,256,16,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.2524,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,22.36,1444.24
gfx950,256,24,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.2079,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,33.83,1480.19
gfx950,256,32,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.3101,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,44.23,1474.84
gfx950,256,40,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.4351,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,45.62,1236.1
gfx950,256,48,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.7057,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,61.75,1415.66
gfx950,256,56,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,2,1,6.2766,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0,65.49,1306.47
gfx950,256,64,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.8301,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,80.58,1427.6
gfx950,256,72,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.5373,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,80.84,1291.96
gfx950,256,80,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.8603,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,85.59,1249.05
gfx950,256,96,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.8492,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,102.88,1286.95
gfx950,256,104,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.8366,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,111.66,1307.3
gfx950,256,112,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.839,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,120.21,1324.81
gfx950,256,128,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,7.0215,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,133.81,1325.37
gfx950,256,136,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,7.6926,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,129.77,1225.73
gfx950,256,144,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,7.6612,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,137.96,1246.78
gfx950,256,152,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,7.6968,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,144.95,1256.99
gfx950,256,160,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,7.7593,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,151.35,1262.69
gfx950,256,168,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,7.7434,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,159.25,1281.16
gfx950,256,192,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,7.1076,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,198.28,1447.63
gfx950,256,208,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,8.4168,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,181.39,1251.66
gfx950,256,224,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,8.4301,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,195.04,1278.83
gfx950,256,240,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,8.4392,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,208.74,1306.57
gfx950,256,248,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,8.4123,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,216.39,1325.35
gfx950,256,264,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,8.5724,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,226.05,1329.27
gfx950,256,272,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,8.6837,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,229.91,1326.39
gfx950,256,280,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,8.6968,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,236.32,1338.52
gfx950,256,288,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,8.6123,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,245.45,1365.91
gfx950,256,296,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.3946,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,231.27,1265.26
gfx950,256,304,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.3279,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,239.21,1287.48
gfx950,256,312,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.4482,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,242.38,1284.09
gfx950,256,320,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.4168,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,249.43,1301.43
gfx950,256,328,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.5059,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,253.27,1302.15
gfx950,256,336,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.3812,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,262.89,1332.55
gfx950,256,344,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,9.2258,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,273.69,1368.33
gfx950,256,352,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.9193,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,260.47,1285.04
gfx950,256,360,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.439,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,279.95,1363.45
gfx950,256,368,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.3323,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,289.44,1392.2
gfx950,256,376,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.3857,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,294.05,1397.39
gfx950,256,384,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.4657,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,297.77,1398.56
gfx950,256,392,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,9.9282,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,289.81,1345.77
gfx950,256,400,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.0169,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,293.11,1346.13
gfx950,256,408,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.506,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,285.05,1295.16
gfx950,256,416,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,9.8214,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,310.9,1397.94
gfx950,256,424,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.0524,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,309.59,1378.04
gfx950,256,432,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.3771,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,305.57,1346.77
gfx950,256,440,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,9.8701,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,327.21,1428.4
gfx950,256,448,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.1638,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,323.53,1399.22
gfx950,256,456,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.5237,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,318.05,1363.04
gfx950,256,464,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.0748,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,338.05,1435.97
gfx950,256,472,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,9.9901,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,346.79,1460.44
gfx950,256,480,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.0612,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,350.18,1462.33
gfx950,256,488,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.0971,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,354.75,1469.3
gfx950,256,496,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.1501,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,358.68,1473.74
gfx950,256,504,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.0038,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,369.8,1507.58
gfx950,256,512,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.2436,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,366.87,1484.28
gfx950,256,136,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,20.2326,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0106,203.52,1621.23
gfx950,256,144,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,20.2948,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0106,214.83,1623.58
gfx950,256,360,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,43.3357,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,251.52,852.86
gfx950,256,368,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,44.0418,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,252.99,842.56
gfx950,256,376,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,43.5006,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,261.71,856.45
gfx950,256,384,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,44.2105,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,262.98,846.06
gfx950,256,1,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.4851,auto,0.0,0.94,937.22
gfx950,256,2,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.0614,auto,0.0,1.66,832.33
gfx950,256,24,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.4326,auto,0.0,22.71,996.14
gfx950,256,32,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.5855,auto,0.0,29.27,979.0
gfx950,256,40,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.5363,auto,0.0,30.3,824.19
gfx950,256,64,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.0343,auto,0.0,53.32,950.31
gfx950,256,80,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.9722,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,56.18,825.76
gfx950,256,112,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,2,1,6.1142,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0,76.83,854.81
gfx950,256,128,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.7015,auto,0.0,94.16,942.55
gfx950,256,136,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.4072,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,89.03,850.24
gfx950,256,240,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.8718,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,146.49,932.24
gfx950,256,256,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.8851,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,155.95,951.85
gfx950,256,320,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,8.8313,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,151.98,808.88
gfx950,256,352,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,7.7114,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,191.46,964.59
gfx950,256,1,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,47,8,9.1452,flydsl_gemm2_abf16_wbf16_bf16_t32x128x64_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,3.21,3212.46
gfx950,256,16,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,10.6246,auto,0.0,44.21,2791.17
gfx950,256,32,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,11.3815,auto,0.0,82.55,2631.46
gfx950,256,64,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,11.9472,auto,0.0,157.28,2556.23
gfx950,256,128,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,15.4031,auto,0.0,243.98,2059.29
gfx950,256,88,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,10.9286,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,44.33,625.35
gfx950,256,96,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,11.4666,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,46.09,606.55
gfx950,256,136,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,8,12.5129,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0225,59.83,604.11
gfx950,256,192,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,9,13.1416,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.023,80.43,639.57
gfx950,256,200,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,13.3939,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,82.2,636.55
gfx950,256,224,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,7,13.7138,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0206,89.92,648.13
gfx950,256,392,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,20.4007,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0105,282.08,1034.41
